Voltage;Temp inside Ref;Temp set
9.982740;64.0;70;Reverse Diode installed
9.9807721;37.3;40;Reverse Diode installed
9.982748;66.9;70;Reverse diode removed. 3 hours at that temperature
9.981440;49.2;50;Reverse diode removed. 2 hours at that temperature
9.981450;49.3;50;Reverse diode removed. 2 hours at that temperature
9.980467;34.6;35;Reverse diode removed. 2 hours at that temperature

